Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 19:21:34,68.4,55.8,33.6,42.6,52.2,70.2,95.2,78.0,142.8,387.6,49.8,102.0,112.8,75.6,0.0,54.6,37.8,33.0,91.10666666666667,88.42556645788274
2021-04-19 19:21:35,60.0,60.0,37.5,40.5,51.0,61.5,96.5,76.5,139.5,403.5,45.0,102.0,109.5,76.5,0.0,52.5,36.0,36.0,90.63333333333333,92.26518495830834
2021-04-19 19:21:36,51.599999999999994,64.2,41.4,38.4,49.8,52.800000000000004,97.8,75.0,136.2,419.4,40.2,102.0,106.2,77.4,0.0,50.4,34.2,39.0,90.16,96.10480345873395
2021-04-19 19:21:37,43.199999999999996,68.4,45.3,36.3,48.6,44.10000000000001,99.1,73.5,132.9,435.3,35.4,102.0,102.9,78.3,0.0,48.3,32.4,42.0,89.68666666666667,99.94442195915956
2021-04-19 19:21:38,34.8,72.6,49.2,34.2,47.4,35.400000000000006,100.4,72.0,129.6,451.2,30.6,102.0,99.6,79.2,0.0,46.2,30.6,45.0,89.21333333333334,103.78404045958516
2021-04-19 19:21:39,26.39999999999999,76.80000000000001,53.1,32.099999999999994,46.2,26.700000000000003,101.7,70.5,126.3,467.1,25.800000000000004,102.0,96.3,80.1,0.0,44.099999999999994,28.8,48.0,88.74,107.62365896001077
2021-04-19 19:21:40,18.0,81.0,57.0,30.0,45.0,18.0,103.0,69.0,123.0,483.0,21.0,102.0,93.0,81.0,0.0,42.0,27.0,51.0,88.26666666666667,111.46327746043637
2021-04-19 19:21:41,31.2,84.3,62.7,33.0,48.0,18.9,97.2,69.0,117.6,483.0,22.8,100.9,85.5,84.9,0.0,42.0,31.2,52.8,89.26666666666667,111.36119205549015
2021-04-19 19:21:42,44.4,87.6,68.4,36.0,51.0,19.8,91.4,69.0,112.2,483.0,24.6,99.8,78.0,88.8,0.0,42.0,35.4,54.6,90.26666666666667,111.25910665054393
2021-04-19 19:21:43,57.599999999999994,90.9,74.1,39.0,54.0,20.7,85.6,69.0,106.8,483.0,26.4,98.7,70.5,92.7,0.0,42.0,39.6,56.4,91.26666666666667,111.1570212455977
2021-04-19 19:21:44,70.8,94.2,79.8,42.0,57.0,21.6,79.8,69.0,101.4,483.0,28.2,97.6,63.0,96.6,0.0,42.0,43.8,58.2,92.26666666666667,111.05493584065148
2021-04-19 19:21:45,84.0,97.5,85.5,45.0,60.0,22.5,74.0,69.0,96.0,483.0,30.0,96.5,55.5,100.5,0.0,42.0,48.0,60.0,93.26666666666667,110.95285043570527
2021-04-19 19:21:46,97.19999999999999,100.8,91.2,48.0,63.0,23.4,68.2,69.0,90.6,483.0,31.8,95.4,48.0,104.4,0.0,42.0,52.2,61.8,94.26666666666667,110.85076503075905
2021-04-19 19:21:47,110.39999999999999,104.1,96.9,51.0,66.0,24.3,62.4,69.0,85.19999999999999,483.0,33.6,94.3,40.5,108.3,0.0,42.0,56.400000000000006,63.6,95.26666666666667,110.74867962581283
2021-04-19 19:21:48,123.6,107.4,102.6,54.0,69.0,25.2,56.6,69.0,79.8,483.0,35.4,93.2,33.0,112.2,0.0,42.0,60.6,65.4,96.26666666666667,110.6465942208666
2021-04-19 19:21:49,136.8,110.7,108.30000000000001,57.0,72.0,26.1,50.800000000000004,69.0,74.4,483.0,37.2,92.1,25.5,116.1,0.0,42.0,64.80000000000001,67.2,97.26666666666667,110.54450881592038
2021-04-19 19:21:50,150.0,114.0,114.0,60.0,75.0,27.0,45.0,69.0,69.0,483.0,39.0,91.0,18.0,120.0,0.0,42.0,69.0,69.0,98.26666666666667,110.44242341097416
2021-04-19 19:21:51,150.0,108.6,114.0,65.1,72.3,30.3,48.6,70.9,69.0,473.5,44.1,90.0,18.0,120.0,1.8,46.2,73.2,63.9,98.41333333333333,107.8613929634521
2021-04-19 19:21:52,150.0,103.2,114.0,70.2,69.6,33.6,52.2,72.8,69.0,464.0,49.2,89.0,18.0,120.0,3.6,50.4,77.4,58.8,98.56,105.28036251593007
2021-04-19 19:21:53,150.0,97.8,114.0,75.3,66.9,36.9,55.8,74.7,69.0,454.5,54.3,88.0,18.0,120.0,5.4,54.6,81.6,53.7,98.70666666666666,102.69933206840801
2021-04-19 19:21:54,150.0,92.4,114.0,80.4,64.2,40.2,59.4,76.6,69.0,445.0,59.4,87.0,18.0,120.0,7.2,58.8,85.8,48.6,98.85333333333334,100.11830162088597
2021-04-19 19:21:55,150.0,87.0,114.0,85.5,61.5,43.5,63.0,78.5,69.0,435.5,64.5,86.0,18.0,120.0,9.0,63.0,90.0,43.5,99.0,97.53727117336392
2021-04-19 19:21:56,150.0,81.6,114.0,90.6,58.8,46.8,66.6,80.4,69.0,426.0,69.6,85.0,18.0,120.0,10.8,67.2,94.2,38.400000000000006,99.14666666666666,94.95624072584187
2021-04-19 19:21:57,150.0,76.19999999999999,114.0,95.69999999999999,56.099999999999994,50.099999999999994,70.2,82.3,69.0,416.5,74.69999999999999,84.0,18.0,120.0,12.6,71.4,98.4,33.300000000000004,99.29333333333334,92.37521027831983
2021-04-19 19:21:58,150.0,70.8,114.0,100.8,53.4,53.4,73.8,84.2,69.0,407.0,79.8,83.0,18.0,120.0,14.4,75.6,102.6,28.200000000000003,99.44,89.79417983079777
2021-04-19 19:21:59,150.0,65.4,114.0,105.9,50.7,56.7,77.4,86.1,69.0,397.5,84.9,82.0,18.0,120.0,16.2,79.80000000000001,106.80000000000001,23.1,99.58666666666667,87.21314938327573
2021-04-19 19:22:00,150.0,60.0,114.0,111.0,48.0,60.0,81.0,88.0,69.0,388.0,90.0,81.0,18.0,120.0,18.0,84.0,111.0,18.0,99.73333333333333,84.63211893575368
2021-04-19 19:22:01,141.9,63.9,112.8,112.5,53.1,60.0,82.8,90.3,72.9,375.3,90.0,79.8,23.1,116.7,19.2,88.2,109.5,26.7,99.62,81.09581276484036
2021-04-19 19:22:02,133.8,67.8,111.6,114.0,58.2,60.0,84.6,92.6,76.8,362.6,90.0,78.6,28.2,113.4,20.4,92.4,108.0,35.4,99.50666666666666,77.55950659392704
2021-04-19 19:22:03,125.7,71.7,110.4,115.5,63.3,60.0,86.4,94.9,80.7,349.9,90.0,77.4,33.3,110.1,21.6,96.6,106.5,44.099999999999994,99.39333333333333,74.02320042301372
2021-04-19 19:22:04,117.6,75.6,109.2,117.0,68.4,60.0,88.2,97.2,84.6,337.2,90.0,76.2,38.4,106.8,22.8,100.8,105.0,52.8,99.28,70.48689425210038
2021-04-19 19:22:05,109.5,79.5,108.0,118.5,73.5,60.0,90.0,99.5,88.5,324.5,90.0,75.0,43.5,103.5,24.0,105.0,103.5,61.5,99.16666666666666,66.95058808118706
2021-04-19 19:22:06,101.4,83.4,106.8,120.0,78.6,60.0,91.8,101.8,92.4,311.8,90.0,73.8,48.599999999999994,100.2,25.2,109.2,102.0,70.19999999999999,99.05333333333333,63.41428191027374
2021-04-19 19:22:07,93.30000000000001,87.3,105.6,121.5,83.69999999999999,60.0,93.6,104.1,96.3,299.1,90.0,72.6,53.699999999999996,96.9,26.4,113.4,100.5,78.89999999999999,98.94,59.87797573936042
2021-04-19 19:22:08,85.2,91.2,104.4,123.0,88.8,60.0,95.4,106.4,100.2,286.4,90.0,71.4,58.8,93.6,27.6,117.6,99.0,87.6,98.82666666666667,56.341669568447095
2021-04-19 19:22:09,77.10000000000001,95.1,103.2,124.5,93.9,60.0,97.2,108.7,104.1,273.7,90.0,70.2,63.9,90.3,28.799999999999997,121.80000000000001,97.5,96.3,98.71333333333332,52.80536339753377
2021-04-19 19:22:10,69.0,99.0,102.0,126.0,99.0,60.0,99.0,111.0,108.0,261.0,90.0,69.0,69.0,87.0,30.0,126.0,96.0,105.0,98.6,49.26905722662045
2021-04-19 19:22:11,72.0,95.7,98.1,123.6,96.9,56.7,100.8,111.0,105.6,261.0,89.1,67.8,70.5,82.8,29.1,123.9,92.7,107.1,97.38,49.751254941682625
2021-04-19 19:22:12,75.0,92.4,94.2,121.2,94.8,53.4,102.6,111.0,103.2,261.0,88.2,66.6,72.0,78.6,28.2,121.8,89.4,109.2,96.16,50.2334526567448
2021-04-19 19:22:13,78.0,89.1,90.3,118.8,92.7,50.1,104.4,111.0,100.8,261.0,87.3,65.4,73.5,74.4,27.3,119.7,86.1,111.3,94.94,50.71565037180698
2021-04-19 19:22:14,81.0,85.8,86.4,116.4,90.6,46.8,106.2,111.0,98.4,261.0,86.4,64.2,75.0,70.2,26.4,117.6,82.8,113.4,93.72,51.19784808686916
2021-04-19 19:22:15,84.0,82.5,82.5,114.0,88.5,43.5,108.0,111.0,96.0,261.0,85.5,63.0,76.5,66.0,25.5,115.5,79.5,115.5,92.5,51.68004580193134
2021-04-19 19:22:16,87.0,79.2,78.6,111.6,86.4,40.2,109.8,111.0,93.6,261.0,84.6,61.8,78.0,61.8,24.6,113.4,76.2,117.6,91.28,52.16224351699352
2021-04-19 19:22:17,90.0,75.9,74.7,109.2,84.3,36.900000000000006,111.6,111.0,91.2,261.0,83.7,60.6,79.5,57.599999999999994,23.7,111.3,72.9,119.7,90.06,52.6444412320557
2021-04-19 19:22:18,93.0,72.6,70.8,106.8,82.2,33.6,113.4,111.0,88.8,261.0,82.8,59.4,81.0,53.4,22.8,109.2,69.6,121.8,88.84,53.126638947117875
2021-04-19 19:22:19,96.0,69.3,66.9,104.4,80.1,30.3,115.2,111.0,86.4,261.0,81.9,58.2,82.5,49.199999999999996,21.9,107.1,66.3,123.9,87.62,53.60883666218005
2021-04-19 19:22:20,99.0,66.0,63.0,102.0,78.0,27.0,117.0,111.0,84.0,261.0,81.0,57.0,84.0,45.0,21.0,105.0,63.0,126.0,86.4,54.09103437724223
2021-04-19 19:22:21,93.9,71.1,65.7,97.8,77.7,28.5,117.0,108.4,84.0,264.0,80.4,55.6,88.5,45.0,18.9,105.0,61.8,119.1,86.43333333333334,55.06069431671129
2021-04-19 19:22:22,88.8,76.2,68.4,93.6,77.4,30.0,117.0,105.8,84.0,267.0,79.8,54.2,93.0,45.0,16.8,105.0,60.6,112.2,86.46666666666667,56.030354256180345
2021-04-19 19:22:23,83.7,81.3,71.1,89.4,77.1,31.5,117.0,103.2,84.0,270.0,79.2,52.8,97.5,45.0,14.7,105.0,59.4,105.3,86.5,57.0000141956494
2021-04-19 19:22:24,78.6,86.4,73.8,85.2,76.8,33.0,117.0,100.6,84.0,273.0,78.6,51.4,102.0,45.0,12.6,105.0,58.2,98.4,86.53333333333333,57.96967413511846
2021-04-19 19:22:25,73.5,91.5,76.5,81.0,76.5,34.5,117.0,98.0,84.0,276.0,78.0,50.0,106.5,45.0,10.5,105.0,57.0,91.5,86.56666666666666,58.93933407458752
2021-04-19 19:22:26,68.4,96.6,79.2,76.8,76.2,36.0,117.0,95.4,84.0,279.0,77.4,48.6,111.0,45.0,8.399999999999999,105.0,55.8,84.6,86.60000000000001,59.908994014056574
2021-04-19 19:22:27,63.300000000000004,101.69999999999999,81.9,72.6,75.9,37.5,117.0,92.8,84.0,282.0,76.8,47.2,115.5,45.0,6.299999999999999,105.0,54.6,77.69999999999999,86.63333333333334,60.87865395352563
2021-04-19 19:22:28,58.2,106.8,84.6,68.4,75.6,39.0,117.0,90.2,84.0,285.0,76.2,45.8,120.0,45.0,4.199999999999999,105.0,53.4,70.8,86.66666666666667,61.84831389299469
2021-04-19 19:22:29,53.1,111.9,87.3,64.19999999999999,75.3,40.5,117.0,87.6,84.0,288.0,75.6,44.4,124.5,45.0,2.099999999999998,105.0,52.2,63.9,86.7,62.81797383246375
2021-04-19 19:22:30,48.0,117.0,90.0,60.0,75.0,42.0,117.0,85.0,84.0,291.0,75.0,43.0,129.0,45.0,0.0,105.0,51.0,57.0,86.73333333333333,63.7876337719328
2021-04-19 19:22:31,50.1,117.0,86.4,54.0,75.9,46.2,115.6,83.4,81.7,290.4,78.0,41.7,128.7,44.5,0.9,103.8,55.2,54.3,86.3,63.91166979192225
2021-04-19 19:22:32,52.2,117.0,82.8,48.0,76.8,50.4,114.2,81.8,79.4,289.8,81.0,40.4,128.4,44.0,1.8,102.6,59.4,51.6,85.86666666666667,64.0357058119117
2021-04-19 19:22:33,54.3,117.0,79.2,42.0,77.7,54.6,112.8,80.2,77.1,289.2,84.0,39.1,128.1,43.5,2.7,101.4,63.6,48.9,85.43333333333334,64.15974183190113
2021-04-19 19:22:34,56.4,117.0,75.6,36.0,78.6,58.8,111.4,78.6,74.8,288.6,87.0,37.8,127.8,43.0,3.6,100.2,67.8,46.2,85.0,64.28377785189058
2021-04-19 19:22:35,58.5,117.0,72.0,30.0,79.5,63.0,110.0,77.0,72.5,288.0,90.0,36.5,127.5,42.5,4.5,99.0,72.0,43.5,84.56666666666666,64.40781387188002
2021-04-19 19:22:36,60.6,117.0,68.4,24.0,80.4,67.2,108.6,75.4,70.2,287.4,93.0,35.2,127.2,42.0,5.4,97.8,76.2,40.8,84.13333333333334,64.53184989186947
2021-04-19 19:22:37,62.7,117.0,64.8,18.0,81.3,71.4,107.2,73.8,67.9,286.8,96.0,33.9,126.9,41.5,6.3,96.6,80.4,38.099999999999994,83.7,64.65588591185892
2021-04-19 19:22:38,64.8,117.0,61.2,12.0,82.2,75.6,105.8,72.2,65.6,286.2,99.0,32.6,126.6,41.0,7.2,95.4,84.6,35.4,83.26666666666667,64.77992193184835
2021-04-19 19:22:39,66.9,117.0,57.6,6.0,83.1,79.80000000000001,104.4,70.6,63.3,285.6,102.0,31.299999999999997,126.3,40.5,8.1,94.2,88.80000000000001,32.7,82.83333333333334,64.9039579518378
2021-04-19 19:22:40,69.0,117.0,54.0,0.0,84.0,84.0,103.0,69.0,61.0,285.0,105.0,30.0,126.0,40.0,9.0,93.0,93.0,30.0,82.4,65.02799397182724
2021-04-19 19:22:41,85.8,117.6,53.1,3.9,84.0,78.9,104.4,69.0,58.8,285.0,99.3,32.1,123.6,49.8,10.2,95.1,88.5,30.9,83.7,65.93966690920752
2021-04-19 19:22:42,102.6,118.2,52.2,7.8,84.0,73.8,105.8,69.0,56.6,285.0,93.6,34.2,121.2,59.6,11.4,97.2,84.0,31.8,85.0,66.85133984658778
2021-04-19 19:22:43,119.4,118.8,51.3,11.7,84.0,68.7,107.2,69.0,54.4,285.0,87.9,36.3,118.8,69.4,12.6,99.3,79.5,32.7,86.30000000000001,67.76301278396805
2021-04-19 19:22:44,136.2,119.4,50.4,15.6,84.0,63.6,108.6,69.0,52.2,285.0,82.2,38.4,116.4,79.2,13.8,101.4,75.0,33.6,87.60000000000001,68.67468572134831
2021-04-19 19:22:45,153.0,120.0,49.5,19.5,84.0,58.5,110.0,69.0,50.0,285.0,76.5,40.5,114.0,89.0,15.0,103.5,70.5,34.5,88.9,69.58635865872859
2021-04-19 19:22:46,169.8,120.6,48.6,23.4,84.0,53.400000000000006,111.4,69.0,47.8,285.0,70.8,42.6,111.6,98.80000000000001,16.2,105.6,66.0,35.4,90.2,70.49803159610886
2021-04-19 19:22:47,186.60000000000002,121.2,47.7,27.3,84.0,48.300000000000004,112.8,69.0,45.599999999999994,285.0,65.1,44.7,109.2,108.60000000000001,17.4,107.7,61.5,36.3,91.5,71.40970453348912
2021-04-19 19:22:48,203.4,121.8,46.8,31.2,84.0,43.2,114.2,69.0,43.4,285.0,59.4,46.8,106.8,118.4,18.6,109.8,57.0,37.2,92.80000000000001,72.3213774708694
2021-04-19 19:22:49,220.20000000000002,122.4,45.9,35.1,84.0,38.1,115.6,69.0,41.2,285.0,53.699999999999996,48.900000000000006,104.4,128.2,19.799999999999997,111.9,52.5,38.1,94.10000000000001,73.23305040824965
2021-04-19 19:22:50,237.0,123.0,45.0,39.0,84.0,33.0,117.0,69.0,39.0,285.0,48.0,51.0,102.0,138.0,21.0,114.0,48.0,39.0,95.4,74.14472334562993
2021-04-19 19:22:51,223.5,123.0,48.0,41.1,81.9,31.5,124.2,70.0,39.0,280.5,50.4,53.1,102.0,138.0,21.0,109.8,45.0,37.8,95.14666666666668,72.56278809958073
2021-04-19 19:22:52,210.0,123.0,51.0,43.2,79.8,30.0,131.4,71.0,39.0,276.0,52.8,55.2,102.0,138.0,21.0,105.6,42.0,36.6,94.89333333333333,70.98085285353152
2021-04-19 19:22:53,196.5,123.0,54.0,45.3,77.7,28.5,138.6,72.0,39.0,271.5,55.2,57.3,102.0,138.0,21.0,101.4,39.0,35.4,94.64,69.39891760748232
2021-04-19 19:22:54,183.0,123.0,57.0,47.4,75.6,27.0,145.8,73.0,39.0,267.0,57.6,59.4,102.0,138.0,21.0,97.2,36.0,34.2,94.38666666666667,67.8169823614331
2021-04-19 19:22:55,169.5,123.0,60.0,49.5,73.5,25.5,153.0,74.0,39.0,262.5,60.0,61.5,102.0,138.0,21.0,93.0,33.0,33.0,94.13333333333333,66.2350471153839
2021-04-19 19:22:56,156.0,123.0,63.0,51.6,71.4,24.0,160.2,75.0,39.0,258.0,62.4,63.6,102.0,138.0,21.0,88.8,30.0,31.8,93.88,64.6531118693347
2021-04-19 19:22:57,142.5,123.0,66.0,53.7,69.3,22.5,167.4,76.0,39.0,253.5,64.8,65.7,102.0,138.0,21.0,84.6,27.0,30.6,93.62666666666667,63.071176623285496
2021-04-19 19:22:58,129.0,123.0,69.0,55.8,67.2,21.0,174.6,77.0,39.0,249.0,67.2,67.8,102.0,138.0,21.0,80.4,24.0,29.4,93.37333333333333,61.48924137723629
2021-04-19 19:22:59,115.5,123.0,72.0,57.900000000000006,65.1,19.5,181.8,78.0,39.0,244.5,69.6,69.9,102.0,138.0,21.0,76.19999999999999,21.0,28.200000000000003,93.11999999999999,59.907306131187084
2021-04-19 19:23:00,102.0,123.0,75.0,60.0,63.0,18.0,189.0,79.0,39.0,240.0,72.0,72.0,102.0,138.0,21.0,72.0,18.0,27.0,92.86666666666666,58.32537088513788
2021-04-19 19:23:01,95.7,117.0,84.9,57.9,60.3,20.1,182.7,81.3,39.1,241.8,72.0,73.0,100.6,133.8,18.9,76.2,20.1,27.0,91.94,58.74218576302829
2021-04-19 19:23:02,89.4,111.0,94.8,55.8,57.6,22.2,176.4,83.6,39.2,243.6,72.0,74.0,99.2,129.6,16.8,80.4,22.2,27.0,91.01333333333332,59.1590006409187
2021-04-19 19:23:03,83.1,105.0,104.7,53.7,54.9,24.3,170.1,85.9,39.3,245.4,72.0,75.0,97.8,125.4,14.7,84.6,24.3,27.0,90.08666666666666,59.5758155188091
2021-04-19 19:23:04,76.8,99.0,114.6,51.6,52.2,26.4,163.8,88.2,39.4,247.2,72.0,76.0,96.4,121.2,12.6,88.8,26.4,27.0,89.16,59.99263039669951
2021-04-19 19:23:05,70.5,93.0,124.5,49.5,49.5,28.5,157.5,90.5,39.5,249.0,72.0,77.0,95.0,117.0,10.5,93.0,28.5,27.0,88.23333333333332,60.40944527458992
2021-04-19 19:23:06,64.2,87.0,134.4,47.4,46.8,30.6,151.2,92.8,39.6,250.8,72.0,78.0,93.6,112.8,8.399999999999999,97.2,30.6,27.0,87.30666666666666,60.82626015248033
2021-04-19 19:23:07,57.9,81.0,144.3,45.3,44.099999999999994,32.7,144.9,95.1,39.7,252.6,72.0,79.0,92.2,108.6,6.299999999999999,101.4,32.7,27.0,86.38,61.24307503037074
2021-04-19 19:23:08,51.6,75.0,154.2,43.2,41.4,34.8,138.6,97.4,39.8,254.4,72.0,80.0,90.8,104.4,4.199999999999999,105.6,34.8,27.0,85.45333333333333,61.65988990826114
2021-04-19 19:23:09,45.300000000000004,69.0,164.10000000000002,41.099999999999994,38.7,36.900000000000006,132.3,99.7,39.9,256.2,72.0,81.0,89.4,100.19999999999999,2.099999999999998,109.80000000000001,36.900000000000006,27.0,84.52666666666666,62.07670478615155
2021-04-19 19:23:10,39.0,63.0,174.0,39.0,36.0,39.0,126.0,102.0,40.0,258.0,72.0,82.0,88.0,96.0,0.0,114.0,39.0,27.0,83.6,62.49351966404196
2021-04-19 19:23:11,41.7,66.3,174.6,39.0,40.5,39.0,117.0,102.0,44.1,258.0,78.4,83.1,81.9,90.9,0.0,110.4,40.2,28.2,83.76666666666667,62.6338955652564
2021-04-19 19:23:12,44.4,69.6,175.2,39.0,45.0,39.0,108.0,102.0,48.2,258.0,84.8,84.2,75.8,85.8,0.0,106.8,41.4,29.4,83.93333333333332,62.77427146647084
2021-04-19 19:23:13,47.1,72.9,175.8,39.0,49.5,39.0,99.0,102.0,52.3,258.0,91.2,85.3,69.7,80.7,0.0,103.2,42.6,30.6,84.1,62.91464736768529
2021-04-19 19:23:14,49.8,76.2,176.4,39.0,54.0,39.0,90.0,102.0,56.4,258.0,97.6,86.4,63.6,75.6,0.0,99.6,43.8,31.8,84.26666666666667,63.05502326889973
2021-04-19 19:23:15,52.5,79.5,177.0,39.0,58.5,39.0,81.0,102.0,60.5,258.0,104.0,87.5,57.5,70.5,0.0,96.0,45.0,33.0,84.43333333333334,63.19539917011417
2021-04-19 19:23:16,55.2,82.8,177.6,39.0,63.0,39.0,72.0,102.0,64.6,258.0,110.4,88.6,51.400000000000006,65.4,0.0,92.4,46.2,34.2,84.6,63.33577507132861
2021-04-19 19:23:17,57.900000000000006,86.1,178.2,39.0,67.5,39.0,63.0,102.0,68.69999999999999,258.0,116.80000000000001,89.7,45.300000000000004,60.300000000000004,0.0,88.8,47.4,35.4,84.76666666666667,63.47615097254305
2021-04-19 19:23:18,60.6,89.4,178.8,39.0,72.0,39.0,54.0,102.0,72.8,258.0,123.2,90.8,39.2,55.2,0.0,85.2,48.6,36.6,84.93333333333334,63.6165268737575
2021-04-19 19:23:19,63.3,92.7,179.4,39.0,76.5,39.0,45.0,102.0,76.9,258.0,129.6,91.9,33.1,50.1,0.0,81.6,49.8,37.8,85.1,63.75690277497194
2021-04-19 19:23:20,66.0,96.0,180.0,39.0,81.0,39.0,36.0,102.0,81.0,258.0,136.0,93.0,27.0,45.0,0.0,78.0,51.0,39.0,85.26666666666667,63.89727867618638
2021-04-19 19:23:21,71.7,101.7,174.9,40.2,84.0,39.9,36.0,100.9,81.0,248.1,136.8,91.2,29.7,45.0,0.0,75.0,54.3,38.1,85.40666666666667,62.15938437776985
2021-04-19 19:23:22,77.4,107.4,169.8,41.4,87.0,40.8,36.0,99.8,81.0,238.2,137.6,89.4,32.4,45.0,0.0,72.0,57.6,37.2,85.54666666666667,60.421490079353305
2021-04-19 19:23:23,83.1,113.1,164.7,42.6,90.0,41.7,36.0,98.7,81.0,228.3,138.4,87.6,35.1,45.0,0.0,69.0,60.9,36.3,85.68666666666667,58.68359578093677
2021-04-19 19:23:24,88.8,118.8,159.6,43.8,93.0,42.6,36.0,97.6,81.0,218.4,139.2,85.8,37.8,45.0,0.0,66.0,64.2,35.4,85.82666666666667,56.945701482520235
2021-04-19 19:23:25,94.5,124.5,154.5,45.0,96.0,43.5,36.0,96.5,81.0,208.5,140.0,84.0,40.5,45.0,0.0,63.0,67.5,34.5,85.96666666666667,55.2078071841037
2021-04-19 19:23:26,100.2,130.2,149.4,46.2,99.0,44.4,36.0,95.4,81.0,198.6,140.8,82.2,43.2,45.0,0.0,60.0,70.8,33.6,86.10666666666667,53.46991288568716
2021-04-19 19:23:27,105.9,135.9,144.3,47.4,102.0,45.3,36.0,94.3,81.0,188.7,141.6,80.4,45.900000000000006,45.0,0.0,57.0,74.1,32.7,86.24666666666667,51.73201858727062
2021-04-19 19:23:28,111.6,141.6,139.2,48.6,105.0,46.2,36.0,93.2,81.0,178.8,142.4,78.6,48.6,45.0,0.0,54.0,77.4,31.8,86.38666666666667,49.99412428885408
2021-04-19 19:23:29,117.30000000000001,147.3,134.1,49.8,108.0,47.1,36.0,92.1,81.0,168.89999999999998,143.2,76.8,51.3,45.0,0.0,51.0,80.7,30.9,86.52666666666667,48.25622999043755
2021-04-19 19:23:30,123.0,153.0,129.0,51.0,111.0,48.0,36.0,91.0,81.0,159.0,144.0,75.0,54.0,45.0,0.0,48.0,84.0,30.0,86.66666666666667,46.51833569202101
2021-04-19 19:23:31,123.3,152.7,134.4,51.0,108.6,51.0,37.8,87.9,82.8,150.6,138.3,73.2,53.1,46.3,0.0,49.2,91.2,30.9,86.06666666666668,46.23772112391638
2021-04-19 19:23:32,123.6,152.4,139.8,51.0,106.2,54.0,39.6,84.8,84.6,142.2,132.6,71.4,52.2,47.6,0.0,50.4,98.4,31.8,85.46666666666667,45.95710655581175
2021-04-19 19:23:33,123.9,152.1,145.2,51.0,103.8,57.0,41.4,81.7,86.4,133.8,126.9,69.6,51.3,48.9,0.0,51.6,105.6,32.7,84.86666666666667,45.67649198770712
2021-04-19 19:23:34,124.2,151.8,150.6,51.0,101.4,60.0,43.2,78.6,88.2,125.4,121.2,67.8,50.4,50.2,0.0,52.8,112.8,33.6,84.26666666666667,45.395877419602485
2021-04-19 19:23:35,124.5,151.5,156.0,51.0,99.0,63.0,45.0,75.5,90.0,117.0,115.5,66.0,49.5,51.5,0.0,54.0,120.0,34.5,83.66666666666667,45.115262851497846
2021-04-19 19:23:36,124.8,151.2,161.4,51.0,96.6,66.0,46.8,72.4,91.8,108.6,109.8,64.2,48.6,52.8,0.0,55.2,127.2,35.4,83.06666666666668,44.834648283393214
2021-04-19 19:23:37,125.1,150.9,166.8,51.0,94.2,69.0,48.6,69.3,93.6,100.19999999999999,104.1,62.4,47.7,54.1,0.0,56.4,134.4,36.3,82.46666666666667,44.55403371528858
2021-04-19 19:23:38,125.4,150.6,172.2,51.0,91.8,72.0,50.4,66.2,95.4,91.8,98.4,60.6,46.8,55.4,0.0,57.6,141.6,37.2,81.86666666666667,44.27341914718395
2021-04-19 19:23:39,125.7,150.3,177.6,51.0,89.4,75.0,52.2,63.099999999999994,97.2,83.39999999999999,92.69999999999999,58.8,45.9,56.7,0.0,58.8,148.8,38.1,81.26666666666667,43.99280457907932
2021-04-19 19:23:40,126.0,150.0,183.0,51.0,87.0,78.0,54.0,60.0,99.0,75.0,87.0,57.0,45.0,58.0,0.0,60.0,156.0,39.0,80.66666666666667,43.71219001097469
2021-04-19 19:23:41,121.5,144.3,180.0,51.0,82.2,78.3,56.7,60.0,97.2,75.0,88.8,58.8,48.9,59.4,0.9,58.2,153.0,42.9,80.2,42.39383851437197
2021-04-19 19:23:42,117.0,138.6,177.0,51.0,77.4,78.6,59.4,60.0,95.4,75.0,90.6,60.6,52.8,60.8,1.8,56.4,150.0,46.8,79.73333333333333,41.07548701776925
2021-04-19 19:23:43,112.5,132.9,174.0,51.0,72.6,78.9,62.1,60.0,93.6,75.0,92.4,62.4,56.7,62.2,2.7,54.6,147.0,50.7,79.26666666666667,39.75713552116653
2021-04-19 19:23:44,108.0,127.2,171.0,51.0,67.8,79.2,64.8,60.0,91.8,75.0,94.2,64.2,60.6,63.6,3.6,52.8,144.0,54.6,78.8,38.43878402456381
2021-04-19 19:23:45,103.5,121.5,168.0,51.0,63.0,79.5,67.5,60.0,90.0,75.0,96.0,66.0,64.5,65.0,4.5,51.0,141.0,58.5,78.33333333333334,37.12043252796109
2021-04-19 19:23:46,99.0,115.8,165.0,51.0,58.2,79.8,70.2,60.0,88.2,75.0,97.8,67.8,68.4,66.4,5.4,49.2,138.0,62.4,77.86666666666667,35.80208103135837
2021-04-19 19:23:47,94.5,110.1,162.0,51.0,53.4,80.1,72.9,60.0,86.4,75.0,99.6,69.6,72.3,67.8,6.3,47.4,135.0,66.3,77.4,34.48372953475565
2021-04-19 19:23:48,90.0,104.4,159.0,51.0,48.6,80.4,75.6,60.0,84.6,75.0,101.4,71.4,76.2,69.2,7.2,45.6,132.0,70.2,76.93333333333334,33.16537803815294
