Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 19:44:15,64.5,57.0,124.5,30.0,114.0,108.0,49.5,39.0,108.5,102.0,80.0,69.5,47.0,76.5,24.0,79.5,37.5,33.0,69.11111111111111,1161.3086419753085
2021-04-19 19:44:16,67.8,52.8,121.8,30.0,111.6,106.8,48.6,39.0,105.4,102.0,79.2,67.6,46.6,72.0,27.0,82.8,30.0,28.200000000000003,67.73333333333333,1150.5037037037036
2021-04-19 19:44:17,71.1,48.599999999999994,119.1,30.0,109.2,105.6,47.7,39.0,102.3,102.0,78.4,65.7,46.2,67.5,30.0,86.1,22.5,23.4,66.35555555555555,1139.6987654320988
2021-04-19 19:44:18,74.4,44.4,116.4,30.0,106.8,104.4,46.8,39.0,99.2,102.0,77.6,63.8,45.8,63.0,33.0,89.4,15.0,18.6,64.97777777777777,1128.8938271604939
2021-04-19 19:44:19,77.7,40.199999999999996,113.7,30.0,104.4,103.2,45.9,39.0,96.1,102.0,76.8,61.900000000000006,45.4,58.5,36.0,92.7,7.5,13.800000000000004,63.6,1118.088888888889
2021-04-19 19:44:20,81.0,36.0,111.0,30.0,102.0,102.0,45.0,39.0,93.0,102.0,76.0,60.0,45.0,54.0,39.0,96.0,0.0,9.0,62.22222222222222,1107.283950617284
2021-04-19 19:44:21,84.0,34.2,105.3,29.7,95.4,99.6,45.0,38.4,93.0,99.4,77.7,63.7,46.8,54.0,39.0,90.3,0.9,10.8,61.51111111111111,1081.7432098765432
2021-04-19 19:44:22,87.0,32.4,99.6,29.4,88.8,97.2,45.0,37.8,93.0,96.8,79.4,67.4,48.6,54.0,39.0,84.6,1.8,12.6,60.8,1056.2024691358024
2021-04-19 19:44:23,90.0,30.6,93.9,29.1,82.2,94.8,45.0,37.2,93.0,94.2,81.1,71.1,50.4,54.0,39.0,78.9,2.7,14.4,60.08888888888889,1030.6617283950618
2021-04-19 19:44:24,93.0,28.8,88.2,28.8,75.6,92.4,45.0,36.6,93.0,91.6,82.8,74.8,52.2,54.0,39.0,73.2,3.6,16.2,59.37777777777778,1005.120987654321
2021-04-19 19:44:25,96.0,27.0,82.5,28.5,69.0,90.0,45.0,36.0,93.0,89.0,84.5,78.5,54.0,54.0,39.0,67.5,4.5,18.0,58.66666666666667,979.5802469135801
2021-04-19 19:44:26,99.0,25.2,76.8,28.2,62.400000000000006,87.6,45.0,35.4,93.0,86.4,86.2,82.2,55.8,54.0,39.0,61.8,5.4,19.8,57.955555555555556,954.0395061728394
2021-04-19 19:44:27,102.0,23.4,71.1,27.9,55.800000000000004,85.2,45.0,34.8,93.0,83.8,87.9,85.9,57.6,54.0,39.0,56.1,6.3,21.6,57.24444444444445,928.4987654320987
2021-04-19 19:44:28,105.0,21.6,65.4,27.6,49.2,82.8,45.0,34.2,93.0,81.2,89.6,89.6,59.4,54.0,39.0,50.4,7.2,23.4,56.53333333333334,902.9580246913579
2021-04-19 19:44:29,108.0,19.8,59.699999999999996,27.3,42.6,80.4,45.0,33.6,93.0,78.6,91.3,93.30000000000001,61.2,54.0,39.0,44.699999999999996,8.1,25.2,55.82222222222222,877.417283950617
2021-04-19 19:44:30,111.0,18.0,54.0,27.0,36.0,78.0,45.0,33.0,93.0,76.0,93.0,97.0,63.0,54.0,39.0,39.0,9.0,27.0,55.111111111111114,851.8765432098763
2021-04-19 19:44:31,105.6,23.4,61.5,31.5,43.8,75.9,51.7,34.5,95.1,72.3,96.6,100.8,64.8,56.7,36.0,41.7,9.9,27.9,57.205555555555556,909.9830246913579
2021-04-19 19:44:32,100.2,28.8,69.0,36.0,51.6,73.8,58.4,36.0,97.2,68.6,100.2,104.6,66.6,59.4,33.0,44.4,10.8,28.8,59.300000000000004,968.0895061728393
2021-04-19 19:44:33,94.8,34.2,76.5,40.5,59.4,71.7,65.1,37.5,99.3,64.9,103.8,108.4,68.4,62.1,30.0,47.1,11.7,29.7,61.394444444444446,1026.1959876543208
2021-04-19 19:44:34,89.4,39.6,84.0,45.0,67.2,69.6,71.8,39.0,101.4,61.2,107.4,112.2,70.2,64.8,27.0,49.8,12.6,30.6,63.488888888888894,1084.3024691358023
2021-04-19 19:44:35,84.0,45.0,91.5,49.5,75.0,67.5,78.5,40.5,103.5,57.5,111.0,116.0,72.0,67.5,24.0,52.5,13.5,31.5,65.58333333333334,1142.4089506172838
2021-04-19 19:44:36,78.6,50.400000000000006,99.0,54.0,82.8,65.4,85.2,42.0,105.6,53.8,114.6,119.8,73.8,70.2,21.0,55.2,14.4,32.4,67.67777777777778,1200.5154320987654
2021-04-19 19:44:37,73.19999999999999,55.800000000000004,106.5,58.5,90.6,63.3,91.9,43.5,107.7,50.099999999999994,118.2,123.6,75.6,72.9,18.0,57.900000000000006,15.3,33.3,69.77222222222223,1258.6219135802467
2021-04-19 19:44:38,67.8,61.2,114.0,63.0,98.4,61.2,98.6,45.0,109.8,46.4,121.8,127.4,77.4,75.6,15.0,60.6,16.2,34.2,71.86666666666667,1316.7283950617282
2021-04-19 19:44:39,62.4,66.6,121.5,67.5,106.2,59.099999999999994,105.30000000000001,46.5,111.9,42.699999999999996,125.4,131.2,79.2,78.3,12.0,63.3,17.1,35.1,73.96111111111111,1374.8348765432097
2021-04-19 19:44:40,57.0,72.0,129.0,72.0,114.0,57.0,112.0,48.0,114.0,39.0,129.0,135.0,81.0,81.0,9.0,66.0,18.0,36.0,76.05555555555556,1432.9413580246912
2021-04-19 19:44:41,57.3,76.5,126.3,75.3,114.9,55.8,109.8,48.0,106.5,39.0,117.0,131.7,81.9,81.9,9.9,67.5,17.1,33.3,74.98333333333333,1435.3027777777777
2021-04-19 19:44:42,57.6,81.0,123.6,78.6,115.8,54.6,107.6,48.0,99.0,39.0,105.0,128.4,82.8,82.8,10.8,69.0,16.2,30.6,73.91111111111111,1437.6641975308642
2021-04-19 19:44:43,57.9,85.5,120.9,81.9,116.7,53.4,105.4,48.0,91.5,39.0,93.0,125.1,83.7,83.7,11.7,70.5,15.3,27.9,72.83888888888889,1440.0256172839506
2021-04-19 19:44:44,58.2,90.0,118.2,85.2,117.6,52.2,103.2,48.0,84.0,39.0,81.0,121.8,84.6,84.6,12.6,72.0,14.4,25.2,71.76666666666667,1442.387037037037
2021-04-19 19:44:45,58.5,94.5,115.5,88.5,118.5,51.0,101.0,48.0,76.5,39.0,69.0,118.5,85.5,85.5,13.5,73.5,13.5,22.5,70.69444444444444,1444.7484567901233
2021-04-19 19:44:46,58.8,99.0,112.8,91.8,119.4,49.8,98.8,48.0,69.0,39.0,57.0,115.2,86.4,86.4,14.4,75.0,12.6,19.799999999999997,69.62222222222222,1447.1098765432098
2021-04-19 19:44:47,59.1,103.5,110.1,95.1,120.3,48.6,96.6,48.0,61.5,39.0,45.0,111.9,87.3,87.3,15.3,76.5,11.7,17.099999999999998,68.55,1449.4712962962963
2021-04-19 19:44:48,59.4,108.0,107.4,98.4,121.2,47.4,94.4,48.0,54.0,39.0,33.0,108.6,88.2,88.2,16.2,78.0,10.8,14.399999999999999,67.47777777777777,1451.8327160493827
2021-04-19 19:44:49,59.7,112.5,104.7,101.7,122.1,46.2,92.2,48.0,46.5,39.0,21.0,105.3,89.1,89.1,17.1,79.5,9.9,11.7,66.40555555555555,1454.1941358024692
2021-04-19 19:44:50,60.0,117.0,102.0,105.0,123.0,45.0,90.0,48.0,39.0,39.0,9.0,102.0,90.0,90.0,18.0,81.0,9.0,9.0,65.33333333333333,1456.5555555555557
2021-04-19 19:44:51,57.0,112.2,98.4,103.8,123.0,44.4,87.3,46.9,39.0,39.1,10.2,98.7,90.0,90.0,18.9,80.1,8.1,9.9,64.27777777777777,1407.583950617284
2021-04-19 19:44:52,54.0,107.4,94.8,102.6,123.0,43.8,84.6,45.8,39.0,39.2,11.4,95.4,90.0,90.0,19.8,79.2,7.2,10.8,63.22222222222222,1358.6123456790124
2021-04-19 19:44:53,51.0,102.6,91.2,101.4,123.0,43.2,81.9,44.7,39.0,39.3,12.6,92.1,90.0,90.0,20.7,78.3,6.3,11.7,62.166666666666664,1309.6407407407407
2021-04-19 19:44:54,48.0,97.8,87.6,100.2,123.0,42.6,79.2,43.6,39.0,39.4,13.8,88.8,90.0,90.0,21.6,77.4,5.4,12.6,61.11111111111111,1260.669135802469
2021-04-19 19:44:55,45.0,93.0,84.0,99.0,123.0,42.0,76.5,42.5,39.0,39.5,15.0,85.5,90.0,90.0,22.5,76.5,4.5,13.5,60.05555555555556,1211.6975308641975
2021-04-19 19:44:56,42.0,88.2,80.4,97.8,123.0,41.4,73.8,41.4,39.0,39.6,16.2,82.2,90.0,90.0,23.4,75.6,3.5999999999999996,14.4,59.0,1162.7259259259258
2021-04-19 19:44:57,39.0,83.4,76.8,96.6,123.0,40.8,71.1,40.3,39.0,39.7,17.4,78.9,90.0,90.0,24.3,74.7,2.7,15.3,57.94444444444444,1113.7543209876544
2021-04-19 19:44:58,36.0,78.6,73.2,95.4,123.0,40.2,68.4,39.2,39.0,39.8,18.6,75.6,90.0,90.0,25.2,73.8,1.7999999999999998,16.2,56.888888888888886,1064.7827160493825
2021-04-19 19:44:59,33.0,73.80000000000001,69.6,94.2,123.0,39.6,65.7,38.1,39.0,39.9,19.799999999999997,72.3,90.0,90.0,26.1,72.9,0.9000000000000004,17.1,55.833333333333336,1015.811111111111
2021-04-19 19:45:00,30.0,69.0,66.0,93.0,123.0,39.0,63.0,37.0,39.0,40.0,21.0,69.0,90.0,90.0,27.0,72.0,0.0,18.0,54.77777777777778,966.8395061728394
2021-04-19 19:45:01,38.4,70.8,62.1,88.8,118.2,45.6,66.6,37.2,43.3,37.8,21.0,68.5,90.1,88.6,26.1,66.6,3.9,18.9,55.138888888888886,975.9348765432097
2021-04-19 19:45:02,46.8,72.6,58.2,84.6,113.4,52.2,70.2,37.4,47.6,35.6,21.0,68.0,90.2,87.2,25.2,61.2,7.8,19.8,55.5,985.0302469135802
2021-04-19 19:45:03,55.2,74.4,54.3,80.4,108.6,58.8,73.8,37.6,51.9,33.4,21.0,67.5,90.3,85.8,24.3,55.8,11.7,20.7,55.861111111111114,994.1256172839505
2021-04-19 19:45:04,63.6,76.2,50.4,76.2,103.8,65.4,77.4,37.8,56.2,31.2,21.0,67.0,90.4,84.4,23.4,50.4,15.6,21.6,56.22222222222222,1003.2209876543209
2021-04-19 19:45:05,72.0,78.0,46.5,72.0,99.0,72.0,81.0,38.0,60.5,29.0,21.0,66.5,90.5,83.0,22.5,45.0,19.5,22.5,56.58333333333333,1012.3163580246912
2021-04-19 19:45:06,80.4,79.8,42.6,67.8,94.2,78.6,84.6,38.2,64.8,26.799999999999997,21.0,66.0,90.6,81.6,21.6,39.599999999999994,23.4,23.4,56.94444444444444,1021.4117283950617
2021-04-19 19:45:07,88.80000000000001,81.6,38.7,63.599999999999994,89.4,85.19999999999999,88.2,38.4,69.1,24.599999999999998,21.0,65.5,90.7,80.2,20.7,34.199999999999996,27.3,24.3,57.30555555555556,1030.5070987654321
2021-04-19 19:45:08,97.2,83.4,34.8,59.4,84.6,91.8,91.8,38.6,73.4,22.4,21.0,65.0,90.8,78.8,19.8,28.799999999999997,31.2,25.2,57.666666666666664,1039.6024691358025
2021-04-19 19:45:09,105.60000000000001,85.2,30.9,55.199999999999996,79.80000000000001,98.4,95.4,38.8,77.69999999999999,20.2,21.0,64.5,90.9,77.4,18.9,23.4,35.1,26.1,58.02777777777777,1048.6978395061728
2021-04-19 19:45:10,114.0,87.0,27.0,51.0,75.0,105.0,99.0,39.0,82.0,18.0,21.0,64.0,91.0,76.0,18.0,18.0,39.0,27.0,58.388888888888886,1057.7932098765432
2021-04-19 19:45:11,114.9,84.3,30.9,51.0,75.9,104.7,96.3,39.0,91.2,18.0,26.1,63.6,88.2,76.5,19.2,19.2,39.0,27.0,59.166666666666664,1090.961111111111
2021-04-19 19:45:12,115.8,81.6,34.8,51.0,76.8,104.4,93.6,39.0,100.4,18.0,31.2,63.2,85.4,77.0,20.4,20.4,39.0,27.0,59.94444444444444,1124.129012345679
2021-04-19 19:45:13,116.7,78.9,38.7,51.0,77.7,104.1,90.9,39.0,109.6,18.0,36.3,62.8,82.6,77.5,21.6,21.6,39.0,27.0,60.72222222222222,1157.2969135802468
2021-04-19 19:45:14,117.6,76.2,42.6,51.0,78.6,103.8,88.2,39.0,118.8,18.0,41.4,62.4,79.8,78.0,22.8,22.8,39.0,27.0,61.5,1190.4648148148149
2021-04-19 19:45:15,118.5,73.5,46.5,51.0,79.5,103.5,85.5,39.0,128.0,18.0,46.5,62.0,77.0,78.5,24.0,24.0,39.0,27.0,62.27777777777778,1223.6327160493827
2021-04-19 19:45:16,119.4,70.8,50.4,51.0,80.4,103.2,82.8,39.0,137.2,18.0,51.599999999999994,61.6,74.2,79.0,25.2,25.2,39.0,27.0,63.05555555555556,1256.8006172839505
2021-04-19 19:45:17,120.3,68.1,54.3,51.0,81.3,102.9,80.1,39.0,146.39999999999998,18.0,56.699999999999996,61.2,71.4,79.5,26.4,26.4,39.0,27.0,63.833333333333336,1289.9685185185185
2021-04-19 19:45:18,121.2,65.4,58.2,51.0,82.2,102.6,77.4,39.0,155.6,18.0,61.8,60.8,68.6,80.0,27.6,27.6,39.0,27.0,64.61111111111111,1323.1364197530863
2021-04-19 19:45:19,122.1,62.7,62.1,51.0,83.1,102.3,74.7,39.0,164.8,18.0,66.9,60.4,65.8,80.5,28.799999999999997,28.799999999999997,39.0,27.0,65.38888888888889,1356.3043209876544
2021-04-19 19:45:20,123.0,60.0,66.0,51.0,84.0,102.0,72.0,39.0,174.0,18.0,72.0,60.0,63.0,81.0,30.0,30.0,39.0,27.0,66.16666666666667,1389.4722222222222
2021-04-19 19:45:21,126.9,62.1,68.7,50.1,83.1,92.7,72.0,40.6,174.0,18.4,77.4,68.5,64.8,81.0,32.1,32.7,36.9,30.3,67.35000000000001,1462.625
2021-04-19 19:45:22,130.8,64.2,71.4,49.2,82.2,83.4,72.0,42.2,174.0,18.8,82.8,77.0,66.6,81.0,34.2,35.4,34.8,33.6,68.53333333333333,1535.7777777777778
2021-04-19 19:45:23,134.7,66.3,74.1,48.3,81.3,74.1,72.0,43.8,174.0,19.2,88.2,85.5,68.4,81.0,36.3,38.1,32.7,36.9,69.71666666666667,1608.9305555555557
2021-04-19 19:45:24,138.6,68.4,76.8,47.4,80.4,64.8,72.0,45.4,174.0,19.6,93.6,94.0,70.2,81.0,38.4,40.8,30.6,40.2,70.9,1682.0833333333333
2021-04-19 19:45:25,142.5,70.5,79.5,46.5,79.5,55.5,72.0,47.0,174.0,20.0,99.0,102.5,72.0,81.0,40.5,43.5,28.5,43.5,72.08333333333334,1755.236111111111
2021-04-19 19:45:26,146.4,72.6,82.2,45.6,78.6,46.199999999999996,72.0,48.6,174.0,20.4,104.4,111.0,73.8,81.0,42.6,46.2,26.4,46.8,73.26666666666667,1828.388888888889
2021-04-19 19:45:27,150.3,74.7,84.9,44.7,77.7,36.89999999999999,72.0,50.2,174.0,20.8,109.80000000000001,119.5,75.6,81.0,44.7,48.900000000000006,24.299999999999997,50.099999999999994,74.45,1901.5416666666665
2021-04-19 19:45:28,154.2,76.8,87.6,43.8,76.8,27.599999999999994,72.0,51.8,174.0,21.2,115.2,128.0,77.4,81.0,46.8,51.6,22.2,53.4,75.63333333333334,1974.6944444444443
2021-04-19 19:45:29,158.1,78.9,90.3,42.9,75.9,18.299999999999997,72.0,53.4,174.0,21.6,120.6,136.5,79.2,81.0,48.900000000000006,54.3,20.099999999999998,56.7,76.81666666666666,2047.8472222222222
2021-04-19 19:45:30,162.0,81.0,93.0,42.0,75.0,9.0,72.0,55.0,174.0,22.0,126.0,145.0,81.0,81.0,51.0,57.0,18.0,60.0,78.0,2121.0
2021-04-19 19:45:31,156.9,80.1,93.9,45.0,75.9,17.7,72.4,55.2,169.9,25.5,120.3,153.6,80.1,83.2,51.0,55.8,17.1,59.1,78.48333333333333,2114.713888888889
2021-04-19 19:45:32,151.8,79.2,94.8,48.0,76.8,26.4,72.8,55.4,165.8,29.0,114.6,162.2,79.2,85.4,51.0,54.6,16.2,58.2,78.96666666666667,2108.427777777778
2021-04-19 19:45:33,146.7,78.3,95.7,51.0,77.7,35.099999999999994,73.2,55.6,161.7,32.5,108.9,170.8,78.3,87.6,51.0,53.4,15.3,57.3,79.45,2102.1416666666664
2021-04-19 19:45:34,141.6,77.4,96.6,54.0,78.6,43.8,73.6,55.8,157.6,36.0,103.2,179.4,77.4,89.8,51.0,52.2,14.4,56.4,79.93333333333334,2095.8555555555554
2021-04-19 19:45:35,136.5,76.5,97.5,57.0,79.5,52.5,74.0,56.0,153.5,39.5,97.5,188.0,76.5,92.0,51.0,51.0,13.5,55.5,80.41666666666666,2089.5694444444443
2021-04-19 19:45:36,131.4,75.6,98.4,60.0,80.4,61.199999999999996,74.4,56.2,149.4,43.0,91.8,196.6,75.6,94.2,51.0,49.8,12.6,54.6,80.89999999999999,2083.2833333333333
2021-04-19 19:45:37,126.30000000000001,74.7,99.3,63.0,81.3,69.89999999999999,74.8,56.4,145.3,46.5,86.1,205.2,74.7,96.4,51.0,48.6,11.7,53.7,81.38333333333333,2076.9972222222223
2021-04-19 19:45:38,121.2,73.8,100.2,66.0,82.2,78.6,75.2,56.6,141.2,50.0,80.4,213.8,73.8,98.6,51.0,47.4,10.8,52.8,81.86666666666666,2070.7111111111108
2021-04-19 19:45:39,116.1,72.9,101.1,69.0,83.1,87.3,75.6,56.8,137.1,53.5,74.69999999999999,222.39999999999998,72.9,100.8,51.0,46.2,9.9,51.9,82.35,2064.4249999999997
2021-04-19 19:45:40,111.0,72.0,102.0,72.0,84.0,96.0,76.0,57.0,133.0,57.0,69.0,231.0,72.0,103.0,51.0,45.0,9.0,51.0,82.83333333333333,2058.1388888888887
2021-04-19 19:45:41,106.8,71.1,100.8,79.2,83.1,98.1,81.9,57.0,133.2,57.0,64.8,226.2,72.0,103.5,54.6,44.4,12.3,49.8,83.1,2028.35
2021-04-19 19:45:42,102.6,70.2,99.6,86.4,82.2,100.2,87.8,57.0,133.4,57.0,60.6,221.4,72.0,104.0,58.2,43.8,15.6,48.6,83.36666666666666,1998.561111111111
2021-04-19 19:45:43,98.4,69.3,98.4,93.6,81.3,102.3,93.7,57.0,133.6,57.0,56.4,216.6,72.0,104.5,61.8,43.2,18.9,47.4,83.63333333333333,1968.7722222222221
2021-04-19 19:45:44,94.2,68.4,97.2,100.8,80.4,104.4,99.6,57.0,133.8,57.0,52.2,211.8,72.0,105.0,65.4,42.6,22.2,46.2,83.89999999999999,1938.9833333333331
2021-04-19 19:45:45,90.0,67.5,96.0,108.0,79.5,106.5,105.5,57.0,134.0,57.0,48.0,207.0,72.0,105.5,69.0,42.0,25.5,45.0,84.16666666666666,1909.1944444444443
2021-04-19 19:45:46,85.8,66.6,94.8,115.2,78.6,108.6,111.4,57.0,134.2,57.0,43.8,202.2,72.0,106.0,72.6,41.4,28.799999999999997,43.8,84.43333333333334,1879.4055555555556
2021-04-19 19:45:47,81.6,65.7,93.6,122.4,77.7,110.7,117.30000000000001,57.0,134.4,57.0,39.599999999999994,197.4,72.0,106.5,76.2,40.8,32.099999999999994,42.6,84.7,1849.6166666666666
2021-04-19 19:45:48,77.4,64.8,92.4,129.6,76.8,112.8,123.2,57.0,134.6,57.0,35.4,192.6,72.0,107.0,79.8,40.2,35.4,41.4,84.96666666666667,1819.8277777777778
2021-04-19 19:45:49,73.19999999999999,63.9,91.2,136.8,75.9,114.9,129.1,57.0,134.8,57.0,31.199999999999996,187.8,72.0,107.5,83.4,39.6,38.7,40.2,85.23333333333333,1790.0388888888888
2021-04-19 19:45:50,69.0,63.0,90.0,144.0,75.0,117.0,135.0,57.0,135.0,57.0,27.0,183.0,72.0,108.0,87.0,39.0,42.0,39.0,85.5,1760.25
2021-04-19 19:45:51,67.2,64.8,89.4,139.5,71.1,113.4,131.4,57.4,135.0,57.0,26.1,178.2,72.0,108.0,87.0,39.9,46.5,41.1,84.72222222222223,1676.3228395061728
2021-04-19 19:45:52,65.4,66.6,88.8,135.0,67.2,109.8,127.8,57.8,135.0,57.0,25.2,173.4,72.0,108.0,87.0,40.8,51.0,43.2,83.94444444444444,1592.3956790123457
2021-04-19 19:45:53,63.6,68.4,88.2,130.5,63.3,106.2,124.2,58.2,135.0,57.0,24.3,168.6,72.0,108.0,87.0,41.7,55.5,45.3,83.16666666666667,1508.4685185185185
2021-04-19 19:45:54,61.8,70.2,87.6,126.0,59.4,102.6,120.6,58.6,135.0,57.0,23.4,163.8,72.0,108.0,87.0,42.6,60.0,47.4,82.38888888888889,1424.5413580246914
2021-04-19 19:45:55,60.0,72.0,87.0,121.5,55.5,99.0,117.0,59.0,135.0,57.0,22.5,159.0,72.0,108.0,87.0,43.5,64.5,49.5,81.61111111111111,1340.6141975308642
2021-04-19 19:45:56,58.2,73.8,86.4,117.0,51.6,95.4,113.4,59.4,135.0,57.0,21.6,154.2,72.0,108.0,87.0,44.4,69.0,51.6,80.83333333333334,1256.687037037037
2021-04-19 19:45:57,56.4,75.6,85.8,112.5,47.7,91.8,109.8,59.8,135.0,57.0,20.7,149.4,72.0,108.0,87.0,45.3,73.5,53.7,80.05555555555556,1172.7598765432099
2021-04-19 19:45:58,54.6,77.4,85.2,108.0,43.8,88.2,106.2,60.2,135.0,57.0,19.8,144.6,72.0,108.0,87.0,46.2,78.0,55.8,79.27777777777779,1088.8327160493827
2021-04-19 19:45:59,52.8,79.2,84.6,103.5,39.9,84.6,102.6,60.6,135.0,57.0,18.9,139.8,72.0,108.0,87.0,47.1,82.5,57.900000000000006,78.5,1004.9055555555555
2021-04-19 19:46:00,51.0,81.0,84.0,99.0,36.0,81.0,99.0,61.0,135.0,57.0,18.0,135.0,72.0,108.0,87.0,48.0,87.0,60.0,77.72222222222223,920.9783950617283
2021-04-19 19:46:01,54.9,81.0,91.8,93.9,41.1,80.1,94.5,60.9,137.7,58.2,18.0,130.2,70.6,108.0,78.3,55.2,85.5,59.7,77.75555555555556,993.1524691358023
2021-04-19 19:46:02,58.8,81.0,99.6,88.8,46.2,79.2,90.0,60.8,140.4,59.4,18.0,125.4,69.2,108.0,69.6,62.4,84.0,59.4,77.78888888888889,1065.3265432098765
2021-04-19 19:46:03,62.7,81.0,107.4,83.7,51.3,78.3,85.5,60.7,143.1,60.6,18.0,120.6,67.8,108.0,60.900000000000006,69.6,82.5,59.1,77.82222222222222,1137.5006172839505
2021-04-19 19:46:04,66.6,81.0,115.2,78.6,56.4,77.4,81.0,60.6,145.8,61.8,18.0,115.8,66.4,108.0,52.2,76.8,81.0,58.8,77.85555555555555,1209.6746913580246
2021-04-19 19:46:05,70.5,81.0,123.0,73.5,61.5,76.5,76.5,60.5,148.5,63.0,18.0,111.0,65.0,108.0,43.5,84.0,79.5,58.5,77.88888888888889,1281.8487654320986
2021-04-19 19:46:06,74.4,81.0,130.8,68.4,66.6,75.6,72.0,60.4,151.2,64.2,18.0,106.2,63.6,108.0,34.800000000000004,91.2,78.0,58.2,77.92222222222223,1354.0228395061727
2021-04-19 19:46:07,78.3,81.0,138.6,63.300000000000004,71.69999999999999,74.7,67.5,60.3,153.9,65.4,18.0,101.4,62.2,108.0,26.10000000000001,98.4,76.5,57.9,77.95555555555556,1426.196913580247
2021-04-19 19:46:08,82.2,81.0,146.4,58.2,76.8,73.8,63.0,60.2,156.6,66.6,18.0,96.6,60.8,108.0,17.400000000000006,105.6,75.0,57.6,77.9888888888889,1498.3709876543207
2021-04-19 19:46:09,86.1,81.0,154.2,53.1,81.9,72.9,58.5,60.1,159.3,67.8,18.0,91.80000000000001,59.4,108.0,8.700000000000003,112.8,73.5,57.3,78.02222222222223,1570.545061728395
2021-04-19 19:46:10,90.0,81.0,162.0,48.0,87.0,72.0,54.0,60.0,162.0,69.0,18.0,87.0,58.0,108.0,0.0,120.0,72.0,57.0,78.05555555555556,1642.719135802469
2021-04-19 19:46:11,93.9,78.3,162.6,48.9,89.4,70.5,54.9,60.0,160.2,69.0,20.1,82.2,54.9,104.4,1.8,117.6,67.5,53.1,77.18333333333334,1660.036111111111
2021-04-19 19:46:12,97.8,75.6,163.2,49.8,91.8,69.0,55.8,60.0,158.4,69.0,22.2,77.4,51.8,100.8,3.6,115.2,63.0,49.2,76.31111111111112,1677.353086419753
2021-04-19 19:46:13,101.7,72.9,163.8,50.7,94.2,67.5,56.7,60.0,156.6,69.0,24.3,72.6,48.7,97.2,5.4,112.8,58.5,45.3,75.43888888888888,1694.6700617283948
2021-04-19 19:46:14,105.6,70.2,164.4,51.6,96.6,66.0,57.6,60.0,154.8,69.0,26.4,67.8,45.6,93.6,7.2,110.4,54.0,41.4,74.56666666666666,1711.9870370370368
2021-04-19 19:46:15,109.5,67.5,165.0,52.5,99.0,64.5,58.5,60.0,153.0,69.0,28.5,63.0,42.5,90.0,9.0,108.0,49.5,37.5,73.69444444444444,1729.3040123456788
2021-04-19 19:46:16,113.4,64.8,165.6,53.4,101.4,63.0,59.4,60.0,151.2,69.0,30.6,58.2,39.4,86.4,10.8,105.6,45.0,33.6,72.82222222222222,1746.6209876543207
2021-04-19 19:46:17,117.3,62.099999999999994,166.2,54.3,103.8,61.5,60.3,60.0,149.4,69.0,32.7,53.4,36.3,82.8,12.6,103.2,40.5,29.7,71.95,1763.9379629629627
2021-04-19 19:46:18,121.2,59.4,166.8,55.2,106.2,60.0,61.2,60.0,147.6,69.0,34.8,48.6,33.2,79.2,14.4,100.8,36.0,25.8,71.07777777777777,1781.2549382716045
2021-04-19 19:46:19,125.1,56.7,167.4,56.1,108.6,58.5,62.1,60.0,145.8,69.0,36.900000000000006,43.800000000000004,30.099999999999998,75.6,16.2,98.4,31.5,21.9,70.20555555555555,1798.5719135802465
2021-04-19 19:46:20,129.0,54.0,168.0,57.0,111.0,57.0,63.0,60.0,144.0,69.0,39.0,39.0,27.0,72.0,18.0,96.0,27.0,18.0,69.33333333333333,1815.8888888888885
2021-04-19 19:46:21,128.1,56.4,159.9,58.5,107.1,58.2,63.0,59.4,144.0,66.4,37.8,41.1,29.7,72.0,18.9,93.3,30.6,17.1,68.97222222222221,1728.0311728395059
2021-04-19 19:46:22,127.2,58.8,151.8,60.0,103.2,59.4,63.0,58.8,144.0,63.8,36.6,43.2,32.4,72.0,19.8,90.6,34.2,16.2,68.61111111111111,1640.173456790123
2021-04-19 19:46:23,126.3,61.2,143.7,61.5,99.3,60.6,63.0,58.2,144.0,61.2,35.4,45.3,35.1,72.0,20.7,87.9,37.8,15.3,68.25,1552.3157407407405
2021-04-19 19:46:24,125.4,63.6,135.6,63.0,95.4,61.8,63.0,57.6,144.0,58.6,34.2,47.4,37.8,72.0,21.6,85.2,41.4,14.4,67.88888888888889,1464.4580246913577
2021-04-19 19:46:25,124.5,66.0,127.5,64.5,91.5,63.0,63.0,57.0,144.0,56.0,33.0,49.5,40.5,72.0,22.5,82.5,45.0,13.5,67.52777777777777,1376.600308641975
2021-04-19 19:46:26,123.6,68.4,119.4,66.0,87.6,64.2,63.0,56.4,144.0,53.4,31.8,51.6,43.2,72.0,23.4,79.8,48.6,12.6,67.16666666666667,1288.7425925925922
2021-04-19 19:46:27,122.7,70.8,111.30000000000001,67.5,83.7,65.4,63.0,55.8,144.0,50.8,30.6,53.7,45.900000000000006,72.0,24.3,77.1,52.2,11.7,66.80555555555556,1200.8848765432097
2021-04-19 19:46:28,121.8,73.2,103.2,69.0,79.8,66.6,63.0,55.2,144.0,48.2,29.4,55.8,48.6,72.0,25.2,74.4,55.8,10.8,66.44444444444444,1113.027160493827
